config_key,mean_best_epoch,median_best_epoch,std_best_epoch,mean_val_rmse,std_val_rmse,mean_val_mae,std_val_mae,target_hit_count,target_hit_all_repeats,batch_size,learning_rate,weight_decay,hidden_layers,dropout,max_epochs,patience,use_batchnorm,loss_name,round_to_half
"{""batch_size"": 32, ""dropout"": 0.05, ""hidden_layers"": [512], ""learning_rate"": 0.001, ""loss_name"": ""huber"", ""max_epochs"": 250, ""patience"": 25, ""round_to_half"": false, ""use_batchnorm"": true, ""weight_decay"": 1e-05}",55.666666666666664,52,7.408703590297622,0.44710113694484716,0.0013216863341830047,0.3570188283920288,0.0005726664465483215,0,0,32,0.001,1e-05,[512],0.05,250,25,True,huber,False
"{""batch_size"": 64, ""dropout"": 0.15, ""hidden_layers"": [512], ""learning_rate"": 0.001, ""loss_name"": ""huber"", ""max_epochs"": 300, ""patience"": 15, ""round_to_half"": false, ""use_batchnorm"": true, ""weight_decay"": 1e-06}",55.0,52,23.366642891095847,0.4474533338714579,0.0035167170075592127,0.3579434851805369,0.002880103899926592,0,0,64,0.001,1e-06,[512],0.15,300,15,True,huber,False
"{""batch_size"": 32, ""dropout"": 0.15, ""hidden_layers"": [128], ""learning_rate"": 0.001, ""loss_name"": ""mse"", ""max_epochs"": 200, ""patience"": 20, ""round_to_half"": false, ""use_batchnorm"": true, ""weight_decay"": 0.0}",88.33333333333333,112,42.99095512107427,0.4510792088134217,0.001926942657552405,0.36590389410654706,0.0012018709367132457,0,0,32,0.001,0.0,[128],0.15,200,20,True,mse,False
"{""batch_size"": 64, ""dropout"": 0.0, ""hidden_layers"": [64], ""learning_rate"": 0.001, ""loss_name"": ""mse"", ""max_epochs"": 200, ""patience"": 20, ""round_to_half"": false, ""use_batchnorm"": true, ""weight_decay"": 0.0}",57.666666666666664,58,4.4969125210773475,0.4532855160694109,0.0031211979994316924,0.3690866529941559,0.0035334100537316297,0,0,64,0.001,0.0,[64],0.0,200,20,True,mse,False
"{""batch_size"": 64, ""dropout"": 0.05, ""hidden_layers"": [256], ""learning_rate"": 0.0005, ""loss_name"": ""mse"", ""max_epochs"": 150, ""patience"": 25, ""round_to_half"": false, ""use_batchnorm"": true, ""weight_decay"": 1e-06}",58.666666666666664,73,25.381533094401966,0.4554189893975018,0.006480494368758346,0.3667923907438914,0.004532406494224002,0,0,64,0.0005,1e-06,[256],0.05,150,25,True,mse,False
