name,hidden_layers,dropout,learning_rate,weight_decay,batch_size,max_epochs,patience,use_batchnorm,loss_name,best_epoch,val_rmse,val_mae
ann_safe_01,"[256, 128]",0.05,0.001,1e-05,64,160,15,True,huber,4,0.5476029891641973,0.43089438423965915
ann_safe_04,"[384, 192, 96]",0.15,0.0005,2e-05,48,200,20,True,huber,9,0.5574891851450966,0.4393583333853519
ann_safe_02,"[320, 160]",0.1,0.0008,1e-05,64,180,18,True,huber,10,0.5757761267535917,0.4502864440282186
ann_safe_03,"[384, 192, 96]",0.1,0.0007,1e-05,48,200,20,True,huber,6,0.5779439374016798,0.45709716840223835
ann_safe_05,"[448, 224, 112]",0.15,0.0005,2e-05,48,200,20,True,huber,4,0.5816500425274765,0.46415037603089304
ann_safe_06,"[512, 256, 128]",0.2,0.0003,5e-05,32,220,24,True,huber,3,0.5906445521378764,0.46858208107225824
